timestamp,price_btc,market_cap_btc,volume_24h_btc,price_eth,market_cap_eth,volume_24h_eth
2025-04-06 09:45:00,80491.27,1592963304408.09T,59.17B,1659.25,199295595871.28B,34.6B
2025-04-06 09:50:00,80914.83,1601345805952.13T,38.88B,1675.33,201226719462.94B,24.98B
2025-04-06 09:55:00,80406.58,1591287277183.44T,93.57B,1692.01,203229820726.46B,38.24B
2025-04-06 10:00:00,80660.6,1596314391017.56T,50.47B,1653.64,198621393836.25B,45.49B
2025-04-06 10:05:00,80855.45,1600170600918.94T,86.86B,1684.17,202288579853.57B,15.18B
2025-04-06 10:10:00,80430.31,1591756863517.32T,93.46B,1668.05,200352425796.41B,13.08B
2025-04-06 10:15:00,80415.06,1591455036408.84T,35.59B,1647.39,197870520743.71B,34.71B
2025-04-06 10:20:00,80616.05,1595432662703.06T,88.57B,1668.37,200391034879.78B,45.47B
2025-04-06 10:25:00,80581.69,1594752664159.65T,36.18B,1680.63,201863200662.68B,46.11B
2025-04-06 10:30:00,80453.8,1592221768708.74T,59.73B,1673.58,201016851871.68B,34.11B
2025-04-06 10:35:00,80206.02,1587318126253.99T,77.42B,1660.09,199396070996.68B,11.82B
2025-04-06 10:40:00,80655.59,1596215351237.01T,85.47B,1696.79,203804264512.89B,37.3B
2025-04-06 10:45:00,80303.21,1589241514622.5T,47.49B,1682.79,202122584890.67B,45.65B
2025-04-06 10:50:00,80423.57,1591623510970.92T,58.66B,1675.61,201260888559.81B,41.01B
2025-04-06 10:55:00,80488.28,1592904033576.45T,65.39B,1659.28,199299541226.12B,16.42B
2025-04-06 11:00:00,80431.49,1591780251379.59T,29.21B,1670.27,200619613728.05B,44.79B
2025-04-06 11:05:00,80734.43,1597775608461.97T,86.22B,1701.02,204312829888.57B,22.87B
2025-04-06 11:10:00,80648.21,1596069149248.4T,26.36B,1645.22,197610153646.74B,27.96B
2025-04-06 11:15:00,80177.09,1586745432343.39T,75.79B,1668.93,200458301653.11B,28.56B
2025-04-06 11:20:00,80330.7,1589785604286.99T,44.12B,1658.91,199254599339.56B,15.8B
2025-04-06 11:25:00,80503.64,1593208074074.7T,60.92B,1676.23,201334541607.99B,46.21B
2025-04-06 11:30:00,80247.58,1588140634314.74T,70.25B,1697.96,203944840899.75B,33.48B
2025-04-06 11:35:00,80197.31,1587145701032.34T,52.91B,1705.36,204833725931.67B,39.88B
2025-04-06 11:40:00,80489.34,1592925107659.65T,77.39B,1643.76,197434927898.82B,29.91B
2025-04-06 11:45:00,80328.29,1589737753462.62T,90.99B,1643.74,197432412752.84B,40.74B
2025-04-06 11:50:00,80276.21,1588707229138.29T,62.91B,1656.03,198909063724.64B,28.62B
2025-04-06 11:55:00,80154.01,1586288705784.32T,87.24B,1670.98,200704320735.75B,27.76B
2025-04-06 12:00:00,80023.75,1583710803491.46T,53.2B,1672.97,200943367383.89B,45.29B
2025-04-06 12:05:00,80308.81,1589352325958.06T,79.47B,1662.28,199658835107.08B,28.8B
2025-04-06 12:10:00,80253.75,1588262640331.06T,58.66B,1659.72,199351562780.9B,32.26B
2025-04-06 12:15:00,80420.01,1591553112503.05T,49.89B,1689.22,202895027782.75B,13.44B
2025-04-06 12:20:00,80575.73,1594634743915.39T,28.87B,1644.9,197571772264.44B,49.04B
2025-04-06 12:25:00,80473.35,1592608751599.12T,83.72B,1699.57,204138133058.71B,28.71B
2025-04-06 12:30:00,80552.12,1594167516761.52T,37.0B,1696.3,203745280339.1B,16.94B
2025-04-06 12:35:00,80258.52,1588357082420.4T,30.54B,1654.0,198665386862.21B,42.01B
2025-04-06 12:40:00,80165.43,1586514726568.99T,81.74B,1676.54,201372498566.99B,19.36B
2025-04-06 12:45:00,80017.14,1583579983384.57T,39.81B,1649.7,198147945126.92B,20.32B
2025-04-06 12:50:00,80082.22,1584868049229.41T,77.96B,1646.98,197821547554.75B,27.76B
2025-04-06 12:55:00,80117.47,1585565614841.8T,54.02B,1685.36,202431610028.25B,45.45B
2025-04-06 13:00:00,80373.47,1590631981206.6T,89.67B,1647.65,197901859541.84B,35.06B
2025-04-06 13:05:00,80073.65,1584698383434.31T,39.3B,1679.09,201678122182.98B,15.31B
2025-04-06 13:10:00,80166.77,1586541185318.0T,63.85B,1677.24,201455915052.86B,19.6B
2025-04-06 13:15:00,80057.04,1584369596379.04T,56.97B,1699.66,204148767713.93B,47.99B
2025-04-06 13:20:00,80143.19,1586074612286.33T,42.73B,1664.82,199963906093.78B,10.26B
2025-04-06 13:25:00,80340.94,1589988159124.65T,82.54B,1663.17,199766623343.07B,34.58B
2025-04-06 13:30:00,79929.46,1581844745623.99T,57.67B,1669.5,200527072691.85B,39.08B
2025-04-06 13:35:00,80152.01,1586249129184.96T,78.94B,1637.23,196650932168.4B,41.04B
2025-04-06 13:40:00,80119.05,1585596904377.59T,73.64B,1677.33,201467447898.17B,11.41B
2025-04-06 13:45:00,80336.71,1589904479155.13T,49.82B,1603.68,192620475771.37B,48.67B
2025-04-06 13:50:00,80328.48,1589741571804.91T,45.58B,1650.92,198295393232.44B,13.59B
2025-04-06 13:55:00,80255.42,1588295619004.72T,52.31B,1679.51,201729435288.79B,26.03B
2025-04-06 14:00:00,80120.16,1585618844073.4T,27.51B,1663.3,199781440218.65B,40.18B
2025-04-06 14:05:00,80343.68,1590042432533.62T,63.7B,1642.31,197261170854.19B,31.36B
2025-04-06 14:10:00,80117.4,1585564141499.51T,64.33B,1638.06,196750398450.24B,18.54B
2025-04-06 14:15:00,79926.26,1581781562487.05T,34.71B,1650.88,198290536638.29B,25.56B
2025-04-06 14:20:00,80265.95,1588504012898.98T,54.37B,1644.51,197525301111.32B,17.68B
2025-04-06 14:25:00,79493.89,1573224637704.16T,74.11B,1609.75,193350175671.35B,12.42B
2025-04-06 14:30:00,79900.01,1581261981029.31T,88.85B,1656.05,198911303076.28B,46.37B
2025-04-06 14:35:00,79822.71,1579732119529.47T,48.98B,1667.83,200326197370.91B,12.1B
2025-04-06 14:40:00,79952.44,1582299618063.35T,42.8B,1650.49,198243709586.09B,16.05B
2025-04-06 14:45:00,79917.25,1581603125155.78T,32.6B,1666.23,200133944339.71B,14.7B
2025-04-06 14:50:00,80052.12,1584272203860.92T,60.38B,1645.86,197686723183.78B,23.78B
2025-04-06 14:55:00,79690.92,1577123884107.84T,36.46B,1647.18,197845352698.37B,23.06B
2025-04-06 15:00:00,80001.89,1583278127119.05T,55.13B,1637.98,196741039649.65B,37.29B
2025-04-06 15:05:00,80090.93,1585040388184.6T,46.99B,1653.18,198566836698.38B,14.96B
2025-04-06 15:10:00,80040.17,1584035790571.79T,54.6B,1694.72,203555241882.82B,48.7B
2025-04-06 15:15:00,79932.29,1581900830893.68T,48.56B,1661.71,199590987216.34B,30.29B
2025-04-06 15:20:00,80080.69,1584837658944.77T,85.25B,1640.38,197028458518.43B,37.1B
2025-04-06 15:25:00,80291.28,1589005409638.98T,41.2B,1675.59,201258247910.74B,14.15B
2025-04-06 15:30:00,80386.29,1590885667004.56T,40.01B,1659.41,199315014248.5B,34.02B
2025-04-06 15:35:00,79851.23,1580296618156.68T,62.93B,1613.58,193810001325.41B,33.76B
2025-04-06 15:40:00,79830.32,1579882737146.81T,25.2B,1621.28,194734847368.89B,33.54B
2025-04-06 15:45:00,79776.79,1578823392865.19T,27.93B,1662.29,199661061314.06B,42.57B
2025-04-06 15:50:00,79827.76,1579832000936.47T,48.59B,1660.61,199459138933.32B,10.36B
2025-04-06 15:55:00,80135.38,1585920029806.9T,30.02B,1667.01,200227642427.57B,12.92B
2025-04-06 16:00:00,79827.47,1579826388928.73T,43.02B,1650.14,198200928467.53B,31.32B
2025-04-06 16:05:00,80257.0,1588326882170.96T,31.32B,1661.07,199513818828.42B,42.62B
2025-04-06 16:10:00,79616.3,1575647205145.7T,62.19B,1676.64,201383679677.29B,43.69B
2025-04-06 16:15:00,79859.88,1580467786535.72T,73.6B,1621.91,194810142350.82B,37.95B
2025-04-06 16:20:00,79613.17,1575585327683.09T,64.55B,1643.72,197430179605.18B,12.49B
2025-04-06 16:25:00,80022.2,1583680232462.82T,29.1B,1633.47,196199068466.68B,43.24B
2025-04-06 16:30:00,79738.15,1578058642550.9T,53.56B,1649.91,198173646657.21B,34.68B
2025-04-06 16:35:00,79707.76,1577457312979.91T,75.2B,1652.19,198447680054.14B,44.99B
2025-04-06 16:40:00,79140.49,1566230676629.16T,89.7B,1654.95,198778682882.57B,20.92B
2025-04-06 16:45:00,79915.03,1581559314496.16T,94.91B,1661.95,199619596168.18B,26.47B
2025-04-06 16:50:00,79721.9,1577737161133.27T,38.53B,1653.11,198558003957.15B,12.26B
2025-04-06 16:55:00,79922.03,1581697808208.48T,53.36B,1641.06,197110711720.01B,18.61B
2025-04-06 17:00:00,79281.09,1569013313638.59T,92.78B,1611.27,193532251386.07B,36.14B
2025-04-06 17:05:00,79879.65,1580858954287.24T,94.41B,1635.27,196415530751.12B,41.25B
2025-04-06 17:10:00,79366.44,1570702337129.24T,86.85B,1605.59,192850294195.65B,38.32B
2025-04-06 17:15:00,79648.67,1576287851838.26T,68.32B,1638.71,196828871814.78B,15.52B
2025-04-06 17:20:00,79641.55,1576146884889.76T,45.33B,1648.46,197999049394.99B,11.02B
2025-04-06 17:25:00,79916.37,1581585661640.2T,62.79B,1635.59,196453103744.35B,36.42B
2025-04-06 17:30:00,79540.91,1574155101618.8T,37.36B,1615.99,194098757640.89B,35.4B
2025-04-06 17:35:00,79589.99,1575126600803.93T,61.63B,1610.77,193472052209.36B,11.11B
2025-04-06 17:40:00,80498.95,1593115193523.0T,87.37B,1633.57,196211500702.67B,22.52B
2025-04-06 17:45:00,79653.23,1576378146965.26T,88.08B,1678.84,201648942438.13B,47.68B
2025-04-06 17:50:00,79784.79,1578981638726.61T,92.66B,1629.77,195754166577.05B,18.3B
2025-04-06 17:55:00,79781.28,1578912289029.32T,57.97B,1648.6,198015892349.43B,42.69B
2025-04-06 18:00:00,79485.15,1573051642679.82T,55.99B,1626.57,195370370634.2B,35.24B
2025-04-06 18:05:00,79902.19,1581305154212.71T,51.04B,1644.83,197563576128.82B,30.62B
2025-04-06 18:10:00,79355.1,1570478001459.96T,87.22B,1651.7,198387982584.11B,22.04B
2025-04-06 18:15:00,79191.69,1567243945036.54T,73.54B,1608.07,193147747863.86B,39.56B
2025-04-06 18:20:00,79488.5,1573118025822.25T,60.12B,1659.51,199326430489.03B,42.27B
2025-04-06 18:25:00,79682.78,1576962826836.15T,84.04B,1614.77,193952963379.07B,12.85B
2025-04-06 18:30:00,79666.27,1576636093248.34T,75.17B,1625.0,195181305791.19B,38.4B
2025-04-06 18:35:00,79758.95,1578470267490.54T,77.97B,1604.55,192725063975.83B,27.71B
2025-04-06 18:40:00,79419.77,1571757840472.46T,53.58B,1649.3,198099965713.21B,13.01B
2025-04-06 18:45:00,79526.64,1573872837800.18T,28.7B,1628.47,195597779837.1B,40.58B
2025-04-06 18:50:00,79796.32,1579209928429.04T,26.48B,1619.01,194461913350.07B,16.35B
2025-04-06 18:55:00,80110.09,1585419460590.44T,90.09B,1622.74,194910357587.95B,34.7B
2025-04-06 19:00:00,79201.52,1567438396662.81T,38.88B,1637.48,196680387194.43B,20.1B
2025-04-06 19:05:00,79476.05,1572871486055.71T,27.98B,1612.04,193624582798.93B,45.14B
2025-04-06 19:10:00,79579.45,1574917883437.88T,31.22B,1631.5,195962002108.73B,27.62B
2025-04-06 19:15:00,79728.28,1577863430984.41T,57.4B,1592.38,191263987309.35B,10.13B
2025-04-06 19:20:00,79086.48,1565161805313.18T,88.88B,1656.27,198937933932.56B,48.36B
2025-04-06 19:25:00,79512.7,1573596939103.3T,85.26B,1633.84,196243894938.09B,29.66B
2025-04-06 19:30:00,79487.44,1573097068214.38T,84.22B,1595.61,191651129463.43B,19.06B
2025-04-06 19:35:00,79780.44,1578895533925.62T,43.74B,1603.85,192640913329.16B,14.22B
2025-04-06 19:40:00,79010.83,1563664667935.4T,81.7B,1650.27,198216663486.56B,16.18B
2025-04-06 19:45:00,79553.71,1574408596577.98T,38.22B,1637.64,196700262589.56B,35.51B
2025-04-06 19:50:00,79396.79,1571302975292.15T,57.89B,1632.14,196038990406.91B,25.41B
2025-04-06 19:55:00,79535.95,1574056932279.95T,72.49B,1630.17,195803057229.77B,19.02B
2025-04-06 20:00:00,79341.05,1570199955807.64T,74.26B,1605.44,192832261927.26B,19.27B
2025-04-06 20:05:00,79227.03,1567943385829.24T,29.76B,1616.87,194204709131.2B,48.79B
2025-04-06 20:10:00,79252.55,1568448395135.35T,86.95B,1604.95,192773472498.31B,15.84B
2025-04-06 20:15:00,79162.2,1566660240889.83T,41.14B,1613.24,193768482447.43B,49.83B
2025-04-06 20:20:00,79371.34,1570799330165.94T,40.01B,1643.73,197431458365.92B,47.54B
2025-04-06 20:25:00,79230.24,1568006941908.29T,26.91B,1643.6,197415683722.5B,39.73B
2025-04-06 20:30:00,79014.75,1563742236238.69T,28.8B,1627.98,195539771250.19B,12.49B
2025-04-06 20:35:00,79292.04,1569229892863.65T,77.91B,1606.67,192979688920.36B,40.61B
2025-04-06 20:40:00,79416.68,1571696695039.44T,61.34B,1601.39,192345495439.36B,17.29B
2025-04-06 20:45:00,79211.84,1567642633343.92T,93.77B,1602.86,192522337702.59B,32.68B
2025-04-06 20:50:00,78991.28,1563277653217.91T,81.0B,1584.22,190283130990.11B,14.58B
2025-04-06 20:55:00,79135.88,1566139347750.33T,46.52B,1613.61,193813099592.63B,47.64B
2025-04-06 21:00:00,79109.45,1565616290155.38T,57.36B,1609.9,193368405926.17B,10.73B
2025-04-06 21:05:00,79244.67,1568292356855.78T,90.29B,1592.74,191306422998.85B,33.75B
2025-04-06 21:10:00,79159.41,1566605134350.02T,62.13B,1593.47,191394840053.21B,13.1B
2025-04-06 21:15:00,79085.73,1565146890142.33T,47.36B,1606.63,192975208917.66B,29.38B
2025-04-06 21:20:00,79169.3,1566800933043.31T,88.52B,1564.77,187947103620.63B,13.99B
2025-04-06 21:25:00,79543.32,1574202863376.74T,39.53B,1632.97,196138274506.94B,35.44B
2025-04-06 21:30:00,79103.49,1565498420499.87T,25.69B,1585.38,190422711172.3B,18.72B
2025-04-06 21:35:00,79064.92,1564735032622.37T,81.08B,1621.02,194703121106.54B,31.65B
2025-04-06 21:40:00,78874.49,1560966464535.41T,42.05B,1590.18,190999014184.98B,43.48B
2025-04-06 21:45:00,79421.5,1571791955887.99T,84.63B,1604.49,192718533820.09B,46.37B
2025-04-06 21:50:00,79532.46,1573987976968.66T,67.91B,1609.54,193324469155.91B,27.24B
2025-04-06 21:55:00,78422.75,1552026217853.26T,88.9B,1597.93,191930463525.36B,48.86B
2025-04-06 22:00:00,79200.78,1567423847633.48T,74.18B,1625.27,195213576510.0B,20.97B
2025-04-06 22:05:00,79230.44,1568010734093.7T,70.97B,1598.4,191986574263.72B,11.61B
2025-04-06 22:10:00,79247.55,1568349369879.19T,73.09B,1617.57,194288609026.48B,24.6B
2025-04-06 22:15:00,78925.89,1561983709642.99T,41.9B,1604.84,192759660365.94B,15.59B
2025-04-06 22:20:00,78947.48,1562410882383.81T,71.22B,1619.85,194562833428.74B,41.9B
2025-04-06 22:25:00,78975.16,1562958802879.51T,30.31B,1595.99,191697385284.78B,12.22B
2025-04-06 22:30:00,79108.66,1565600716344.09T,57.78B,1560.27,187406411775.78B,21.69B
2025-04-06 22:35:00,79097.29,1565375762393.28T,75.09B,1612.97,193736063197.6B,38.2B
2025-04-06 22:40:00,79211.47,1567635478724.06T,44.21B,1588.27,190770095768.49B,37.29B
2025-04-06 22:45:00,79187.66,1567164153543.32T,75.87B,1601.74,192387801712.52B,48.71B
2025-04-06 22:50:00,78993.37,1563319168488.71T,83.77B,1619.62,194535264240.94B,47.56B
2025-04-06 22:55:00,79128.55,1565994447459.66T,79.34B,1621.74,194790261508.23B,47.5B
2025-04-06 23:00:00,78978.78,1563030314571.43T,67.38B,1638.85,196845142965.8B,19.02B
2025-04-06 23:05:00,79080.1,1565035503131.12T,77.83B,1611.74,193589306030.04B,33.33B
2025-04-06 23:10:00,78963.56,1562729128619.88T,32.43B,1580.39,189823908167.47B,18.98B
2025-04-06 23:15:00,78877.4,1561023960026.26T,35.09B,1629.57,195730173634.2B,19.19B
2025-04-06 23:20:00,78735.69,1558219546714.38T,39.81B,1606.35,192941895035.32B,47.07B
2025-04-06 23:25:00,78992.73,1563306374565.45T,78.92B,1604.34,192699729746.51B,11.18B
2025-04-06 23:30:00,78927.26,1562010784867.86T,30.9B,1619.12,194474944664.91B,25.01B
2025-04-06 23:35:00,78985.62,1563165700768.41T,72.7B,1612.11,193632844806.08B,16.05B
2025-04-06 23:40:00,78969.67,1562849995456.46T,73.8B,1577.29,189451230626.64B,40.58B
2025-04-06 23:45:00,78880.01,1561075672376.85T,54.11B,1597.29,191853742666.15B,35.1B
2025-04-06 23:50:00,79254.47,1568486460766.09T,67.76B,1613.76,193831988180.68B,46.87B
2025-04-06 23:55:00,78732.9,1558164322090.38T,54.23B,1581.84,189997738304.07B,28.69B
2025-04-07 00:00:00,79064.95,1564735661108.6T,51.82B,1594.99,191576899704.0B,45.53B
2025-04-07 00:05:00,79173.07,1566875539455.16T,74.61B,1615.13,193995504786.24B,32.68B
2025-04-07 00:10:00,78810.26,1559695242246.05T,59.97B,1590.35,191019157567.56B,38.81B
2025-04-07 00:15:00,78776.79,1559032778480.06T,29.67B,1599.55,192124507183.13B,26.12B
2025-04-07 00:20:00,78720.49,1557918663869.7T,73.65B,1615.54,194045654810.61B,39.05B
2025-04-07 00:25:00,78774.08,1558979259058.11T,84.65B,1609.31,193297538195.96B,17.62B
2025-04-07 00:30:00,78676.3,1557044128718.16T,94.83B,1607.24,193048863872.6B,33.31B
2025-04-07 00:35:00,78745.7,1558417619697.59T,26.22B,1583.9,190244821975.48B,11.87B
2025-04-07 00:40:00,78926.64,1561998383593.52T,60.11B,1581.26,189927588136.29B,27.12B
2025-04-07 00:45:00,78740.1,1558306733553.3T,57.46B,1621.95,194815082540.17B,47.42B
2025-04-07 00:50:00,78709.38,1557698796193.19T,38.66B,1582.75,190106431989.15B,49.58B
2025-04-07 00:55:00,78685.59,1557227912025.42T,80.95B,1594.05,191464257448.65B,18.81B
2025-04-07 01:00:00,78479.54,1553150163586.77T,42.57B,1608.15,193158053534.79B,36.81B
2025-04-07 01:05:00,78898.21,1561435793648.91T,92.41B,1617.94,194333458986.12B,22.27B
2025-04-07 01:10:00,78419.36,1551959085100.38T,87.24B,1571.37,188740380386.34B,34.16B
2025-04-07 01:15:00,78798.67,1559465801727.06T,71.22B,1618.67,194421202593.1B,26.59B
2025-04-07 01:20:00,78732.11,1558148681257.42T,37.23B,1598.03,191942345647.78B,48.84B
2025-04-07 01:25:00,78832.76,1560140526418.81T,79.75B,1580.78,189870184142.96B,12.68B
2025-04-07 01:30:00,78822.8,1559943426584.64T,63.54B,1568.34,188376337880.15B,30.46B
2025-04-07 01:35:00,78561.05,1554763223728.94T,44.34B,1573.26,188967555017.57B,43.26B
2025-04-07 01:40:00,78770.23,1558903119371.96T,37.16B,1601.21,192323827794.82B,14.92B
2025-04-07 01:45:00,78632.81,1556183391059.64T,29.13B,1630.77,195874658743.67B,13.78B
2025-04-07 01:50:00,78704.73,1557606709350.08T,61.23B,1605.43,192830521561.87B,48.99B
2025-04-07 01:55:00,78651.2,1556547349898.79T,84.78B,1600.32,192217471506.95B,33.17B
2025-04-07 02:00:00,78807.06,1559631879091.32T,90.95B,1570.58,188645330382.66B,28.85B
2025-04-07 02:05:00,78526.57,1554080950270.37T,72.2B,1576.05,189302180363.49B,35.66B
2025-04-07 02:10:00,78711.2,1557734763036.41T,78.65B,1557.11,187026645389.45B,19.08B
2025-04-07 02:15:00,78640.66,1556338860338.91T,40.03B,1571.73,188782796842.12B,21.84B
2025-04-07 02:20:00,78756.13,1558624002104.24T,74.18B,1580.31,189813677621.42B,48.0B
2025-04-07 02:25:00,78199.46,1547607209677.73T,79.35B,1591.5,191157308826.27B,36.21B
2025-04-07 02:30:00,78202.09,1547659185628.66T,89.58B,1606.65,192977576082.01B,49.26B
2025-04-07 02:35:00,78710.94,1557729576799.94T,75.8B,1609.18,193280839766.6B,18.61B
2025-04-07 02:40:00,78766.62,1558831556027.78T,68.05B,1595.67,191658630820.89B,38.28B
2025-04-07 02:45:00,78422.72,1552025717348.66T,66.5B,1589.97,190973801772.37B,11.28B
2025-04-07 02:50:00,78731.97,1558145877971.57T,27.09B,1556.58,186963087785.2B,28.55B
2025-04-07 02:55:00,78706.44,1557640589801.01T,61.47B,1555.72,186859687983.08B,30.24B
2025-04-07 03:00:00,78712.38,1557758197635.87T,57.64B,1622.99,194940327987.41B,32.85B
2025-04-07 03:05:00,77919.69,1542070396756.29T,61.96B,1583.78,190230380881.14B,41.55B
2025-04-07 03:10:00,78189.36,1547407265576.72T,86.56B,1606.4,192947833571.2B,35.39B
2025-04-07 03:15:00,78425.33,1552077282719.83T,68.55B,1588.62,190811405152.24B,11.82B
2025-04-07 03:20:00,78640.55,1556336631390.83T,56.52B,1544.73,185539901713.19B,15.87B
2025-04-07 03:25:00,78620.81,1555945891649.08T,91.68B,1562.75,187704383724.48B,13.96B
2025-04-07 03:30:00,78269.18,1548987092914.86T,84.45B,1568.47,188392183549.77B,40.39B
2025-04-07 03:35:00,78156.23,1546751631037.16T,25.32B,1579.32,189694291761.07B,27.58B
2025-04-07 03:40:00,78098.21,1545603374996.98T,39.16B,1588.64,190814501532.41B,13.93B
2025-04-07 03:45:00,78465.06,1552863472271.57T,69.8B,1569.19,188478542950.52B,18.2B
2025-04-07 03:50:00,78404.98,1551674579393.11T,30.94B,1607.68,193101020838.67B,48.02B
2025-04-07 03:55:00,78221.2,1548037360328.12T,47.67B,1569.8,188551085731.13B,36.51B
2025-04-07 04:00:00,78637.82,1556282607157.78T,72.23B,1596.4,191746783295.24B,41.5B
2025-04-07 04:05:00,78469.93,1552960025974.12T,28.84B,1595.7,191662221833.51B,39.75B
2025-04-07 04:10:00,78048.96,1544628791118.15T,53.69B,1560.51,187435013743.67B,43.54B
2025-04-07 04:15:00,78501.12,1553577152264.48T,36.21B,1532.32,184049520133.43B,28.66B
2025-04-07 04:20:00,78417.28,1551917957726.47T,71.62B,1572.26,188847462723.96B,10.93B
2025-04-07 04:25:00,78328.45,1550159966442.65T,75.67B,1553.51,186594624883.35B,16.11B
2025-04-07 04:30:00,78421.64,1552004190776.06T,64.01B,1564.97,187971611760.2B,48.17B
2025-04-07 04:35:00,78149.57,1546619846535.04T,40.36B,1584.8,190352608313.75B,36.67B
2025-04-07 04:40:00,78283.13,1549263063006.85T,45.9B,1581.42,189946881380.82B,21.09B
2025-04-07 04:45:00,78273.13,1549065237376.55T,50.45B,1556.6,186965388399.96B,15.06B
2025-04-07 04:50:00,78522.72,1554004650800.96T,68.93B,1545.76,185663506154.82B,38.43B
2025-04-07 04:55:00,78128.0,1546192965845.65T,69.38B,1509.95,181362302243.7B,39.88B
2025-04-07 05:00:00,78234.76,1548305904270.69T,35.33B,1578.69,189619320042.01B,28.07B
2025-04-07 05:05:00,78541.68,1554379877514.03T,67.0B,1568.74,188423978790.9B,48.63B
2025-04-07 05:10:00,78211.84,1547852160967.22T,77.75B,1602.06,192426463834.7B,28.79B
2025-04-07 05:15:00,78273.17,1549065978285.7T,63.88B,1563.83,187834868900.81B,30.86B
2025-04-07 05:20:00,78476.1,1553082095526.88T,55.39B,1546.54,185757396957.29B,44.77B
2025-04-07 05:25:00,77791.39,1539531295963.08T,73.04B,1532.21,184036038800.57B,12.59B
2025-04-07 05:30:00,77756.61,1538842903129.67T,86.57B,1569.89,188562104474.38B,20.8B
2025-04-07 05:35:00,78343.57,1550459297201.1T,32.19B,1568.33,188374578315.55B,30.47B
2025-04-07 05:40:00,78149.74,1546623221919.97T,55.77B,1562.5,187674065962.47B,42.09B
2025-04-07 05:45:00,78146.28,1546554805588.02T,45.16B,1639.27,196895248580.98B,28.7B
2025-04-07 05:50:00,78034.16,1544335913255.3T,83.78B,1560.02,187376873946.96B,48.85B
2025-04-07 05:55:00,77989.04,1543442955252.24T,47.16B,1595.94,191690518693.66B,32.89B
2025-04-07 06:00:00,78351.81,1550622262778.78T,76.12B,1564.15,187873137659.27B,25.02B
2025-04-07 06:05:00,77599.5,1535733715953.1T,52.19B,1586.39,190544300092.87B,16.76B
2025-04-07 06:10:00,78002.85,1543716148789.05T,33.1B,1598.33,191978744437.99B,30.02B
2025-04-07 06:15:00,78227.5,1548162079394.14T,73.71B,1559.77,187346396721.45B,47.5B
2025-04-07 06:20:00,77921.91,1542114295484.43T,28.06B,1545.06,185579377916.43B,20.29B
2025-04-07 06:25:00,78396.02,1551497201186.26T,47.47B,1562.66,187693785552.35B,31.03B
2025-04-07 06:30:00,77565.1,1535052820752.5T,94.62B,1523.39,182976598464.09B,20.75B
2025-04-07 06:35:00,78380.13,1551182747848.83T,51.43B,1577.34,189456458055.55B,23.07B
2025-04-07 06:40:00,77711.56,1537951327579.06T,55.29B,1524.88,183156223177.87B,48.0B
2025-04-07 06:45:00,78155.63,1546739883265.69T,47.38B,1565.77,188067229478.51B,26.77B
2025-04-07 06:50:00,78229.53,1548202263376.79T,29.22B,1534.28,184284952579.76B,47.94B
2025-04-07 06:55:00,78183.16,1547284558523.07T,56.46B,1564.2,187878324313.83B,29.73B
2025-04-07 07:00:00,77927.36,1542222299214.09T,80.99B,1577.98,189534056322.46B,34.65B
2025-04-07 07:05:00,78186.7,1547354622614.0T,60.9B,1589.63,190933272385.17B,47.52B
2025-04-07 07:10:00,77666.55,1537060605629.56T,44.89B,1550.42,186223853810.43B,12.39B
2025-04-07 07:15:00,77879.07,1541266574166.72T,32.01B,1554.92,186764214135.22B,17.31B
2025-04-07 07:20:00,77733.47,1538385130487.75T,59.2B,1542.69,185294733052.07B,45.1B
2025-04-07 07:25:00,77918.62,1542049238963.37T,84.16B,1522.59,182881273545.86B,23.61B
2025-04-07 07:30:00,78020.96,1544074688997.61T,34.19B,1561.94,187607206556.47B,25.61B
2025-04-07 07:35:00,78393.7,1551451299290.68T,86.19B,1545.14,185589327342.54B,10.05B
2025-04-07 07:40:00,77926.85,1542212198331.02T,40.24B,1541.55,185157922706.47B,12.48B
2025-04-07 07:45:00,77816.6,1540030248455.4T,75.12B,1567.02,188217159711.8B,38.3B
2025-04-07 07:50:00,78125.82,1546149897585.81T,25.46B,1542.92,185322297888.59B,42.24B
2025-04-07 07:55:00,77511.2,1533986276158.46T,64.44B,1541.98,185210366149.89B,16.12B
2025-04-07 08:00:00,78086.41,1545369881874.52T,48.34B,1526.87,183395201562.06B,45.03B
2025-04-07 08:05:00,77842.73,1540547395437.88T,63.73B,1556.15,186912127303.3B,34.81B
2025-04-07 08:10:00,77891.34,1541509380917.11T,42.9B,1520.95,182683845885.46B,30.43B
2025-04-07 08:15:00,78004.68,1543752471962.21T,72.0B,1561.9,187602774279.18B,22.3B
2025-04-07 08:20:00,77692.46,1537573412678.08T,46.68B,1541.23,185119261988.91B,25.15B
2025-04-07 08:25:00,78003.81,1543735122721.34T,74.8B,1538.15,184750118817.19B,15.01B
2025-04-07 08:30:00,77491.94,1533604953040.58T,82.91B,1584.21,190282749448.34B,38.68B
2025-04-07 08:35:00,77553.99,1534832941354.34T,70.35B,1556.13,186909979713.12B,18.15B
2025-04-07 08:40:00,77855.39,1540797796317.1T,54.48B,1541.96,185207422081.71B,24.82B
2025-04-07 08:45:00,78188.39,1547388071089.79T,70.14B,1566.72,188181384705.57B,45.26B
2025-04-07 08:50:00,78207.11,1547758632822.32T,49.32B,1545.47,185629211699.52B,28.98B
2025-04-07 08:55:00,77664.38,1537017742455.52T,41.72B,1536.07,184500155537.6B,48.37B
